,Pyruvate,,,KIV-Val,,,KIC-Leu,,,KMV-Ile,,,Lactate 1,,,Lactate 2,,,Alanine,,,Glycine,,,BHB,,,Valine,,,Leucine,,,Isoleucine,,,Norleucine,,,Succinate,,,Proline,,,Fumarate,,,Methionine,,,Serine,,,aKg,,,Threonine,,,Phenylalanine,,,Malate,,,Aspartate,,,Glutamate,,,Citrate,,,Tyrosine,,,
LB7.D,466372,1387977,,17790,84942,,25865,308883,,8317,54033,,13627275,3184454,,1399893,1081787,,611536,544275,,423503,445227,,346930,995621,,419339,584927,,301723,630447,,225111,572315,,701500,0,,103827,1108744,,60108,264142,,104910,1357866,,111371,591835,,365964,629315,,43923,767538,,155802,422965,,117111,610403,,21401,521441,,22310,316995,,74690,593581,,97389,119075,,73766,403079,,
LB8.D,742888,1510619,,28670,86280,,102633,335297,,24602,61791,,14624891,3431403,,1500042,1152463,,788373,614674,,596198,507715,,594387,1297719,,638976,646554,,469892,689180,,366028,619562,,757519,0,,111339,1249538,,80372,294836,,93122,1330665,,131563,643677,,489452,720094,,88784,845613,,317350,522631,,168193,651553,,41010,565902,,17139,393722,,51083,644138,,142694,147595,,118298,453945,,
LB9.D,308869,1331286,,21195,77815,,57642,301983,,16040,55816,,14275398,3331003,,1458303,1091546,,545385,530289,,602711,448610,,588391,1137939,,394019,571735,,308355,623075,,239846,563512,,696881,0,,131701,1151352,,51481,214905,,139182,809160,,107358,599645,,382888,651037,,55196,658244,,221010,469689,,134434,616157,,66834,608222,,42143,354921,,191620,710626,,125511,139140,,126662,467698,,
LF1.D,1154792,1690803,,29061,96493,,77975,356073,,19431,63466,,19119740,4485505,,1962088,1282937,,815296,633872,,499607,501125,,465636,1493989,,480422,695448,,358446,760279,,264844,688624,,838728,0,,329410,1325299,,61804,264212,,89541,1278580,,121338,737319,,490319,754443,,131729,870961,,316645,575316,,137134,746603,,74635,589992,,25600,364309,,64246,654259,,144797,110084,,134092,571367,,
LF10.D,1049156,1786132,,31036,106345,,70060,400714,,21726,70228,,19745806,4642807,,2035437,1267194,,696608,701794,,675077,591536,,818924,1524072,,594296,756704,,425216,802701,,355534,726031,,885722,0,,151004,1502165,,66279,257566,,81090,1545125,,129193,765566,,426076,833023,,80310,926657,,251240,601530,,163933,767502,,43747,609300,,23402,443876,,106515,788799,,174330,146728,,153322,611237,,
LF11.D,1133202,1364710,,24384,81105,,66031,306067,,18259,53642,,17050304,4003818,,1743951,1049837,,548260,538404,,479063,457599,,434956,1062753,,375675,581749,,280164,634839,,234661,571146,,709456,0,,124817,1177287,,60164,259890,,74047,1124396,,99923,599166,,302037,641662,,85887,777306,,183426,450317,,111180,612614,,47756,517079,,16575,346424,,61860,595850,,173871,140613,,97158,421897,,
LF12.D,1167820,1559589,,18645,87805,,40679,349836,,14711,64683,,16986950,3989060,,1747458,1161561,,700044,526387,,426715,426089,,107068,1216475,,541149,622582,,374688,714114,,283308,630609,,796057,0,,107022,1357447,,85982,277570,,76688,1373087,,140674,669658,,327011,575722,,107693,867136,,224917,434434,,146745,700411,,54724,531134,,22647,343661,,64513,456437,,191789,192666,,57031,215324,,
LF13.D,867725,1497309,,26166,93618,,70129,326783,,16507,56295,,18057671,4242054,,1853142,1125292,,870228,625970,,573114,524582,,606597,1288069,,474386,639243,,339885,651178,,294223,603867,,720287,0,,116502,1114745,,66050,246829,,85943,1010508,,133544,647158,,541910,802806,,89072,774020,,315223,545872,,140497,656477,,41161,565855,,21012,395399,,84265,758626,,126726,116959,,126603,523623,,
LF2.D,342756,1712091,,12625,90722,,46386,372275,,13606,71908,,10666412,2468941,,1085442,1367595,,446162,674581,,366823,592819,,214919,1152811,,382482,729184,,319305,826020,,243668,736275,,915423,0,,196442,1914287,,38283,315410,,74581,2617721,,79253,772901,,264175,764541,,82813,1223955,,154814,518011,,112198,757475,,62702,917006,,32547,515942,,86296,804117,,245391,447931,,60936,519764,,
LF3.D,683555,1449472,,23420,85395,,70760,320965,,18666,57259,,14170117,3307865,,1455948,1172308,,950010,607318,,607574,502885,,405589,1139903,,600335,642077,,417686,686393,,346559,621724,,760466,0,,151440,1213184,,85722,270001,,76015,1576516,,156484,673076,,541958,747089,,95361,856038,,382034,520391,,154842,686981,,47934,555668,,16650,385399,,64784,715141,,134112,130836,,166893,518867,,
LF4.D,672444,1444253,,18462,78976,,59769,316215,,14636,59647,,11409434,2644029,,1153750,1145811,,811191,543914,,527966,448083,,212178,1219409,,582254,611981,,416094,671987,,320335,600294,,745948,0,,116355,1252706,,89647,236370,,61528,1143214,,164294,634680,,483795,619194,,90601,852929,,381046,475667,,154902,641460,,39947,563925,,18739,348937,,54576,602127,,129149,142712,,151451,463450,,
LF5.D,776449,1502414,,26889,95714,,54331,345898,,16882,59056,,19604301,4612070,,2008492,1129587,,740071,638555,,623937,553360,,713119,1211750,,515032,665184,,375924,704128,,329587,635539,,781355,0,,114082,1200574,,76366,294620,,75766,1488479,,131010,677447,,527794,788456,,100705,908211,,301297,537415,,138080,686000,,52892,566288,,25116,420549,,90229,706237,,172823,137492,,98860,517908,,
LF6.D,882163,1528903,,19624,90767,,34538,341124,,15358,59389,,20948669,4922633,,2141478,1129013,,708081,598090,,532386,523726,,303214,1047021,,523149,649345,,402213,701801,,306345,630637,,778546,0,,153373,1333382,,56878,237876,,90586,1685991,,121787,671366,,409753,699770,,79722,837522,,224663,475289,,149643,669737,,56696,552582,,38044,382833,,168211,667266,,122311,119120,,104762,508395,,
LF7.D,899172,1636647,,24667,97247,,62344,367647,,16530,64408,,19345487,4553518,,1986948,1175057,,775505,686416,,566669,611854,,602800,1195886,,581187,709323,,422910,744926,,328712,673624,,823262,0,,148631,1466573,,73182,244440,,87244,2022295,,134412,708858,,541848,880430,,103970,1073170,,264620,571392,,157599,702950,,66787,735407,,27167,508680,,92202,837465,,260981,252747,,128297,540899,,
LF9.D,1216947,1714623,,27902,101198,,88494,385907,,26148,67674,,19032521,4483360,,1955816,1210379,,680265,611288,,522321,501845,,590243,1332121,,645558,693334,,513174,772238,,426875,688097,,852426,0,,141175,1446507,,74819,259788,,74999,1550349,,152291,723478,,390817,684479,,98623,950137,,228573,502753,,194990,738777,,62109,590596,,20851,379183,,76096,597234,,180026,180779,,143424,458563,,
